"","BirdID","chickyear","ars","NestID","sex"
"15241",2974,"2018",0,NA,1
"21111",2972,"2005",0,NA,1
"11691",2966,"2004",0,NA,1
"21101",2966,"2005",0,NA,1
"4972",2966,"2007",0,NA,1
"5802",2966,"2008",0,NA,1
"6712",2966,"2009",0,NA,1
"9392",2966,"2012",0,NA,1
"11681",2964,"2003",0,NA,1
"21091",2964,"2004",0,NA,1
"4962",2964,"2006",0,NA,1
"5792",2964,"2007",0,NA,1
"6702",2964,"2008",0,NA,1
"11671",2960,"2004",0,NA,1
"3822",2960,"2006",0,NA,1
"4952",2960,"2007",0,NA,1
"5782",2960,"2008",0,NA,1
"6692",2960,"2009",0,NA,1
"7472",2960,"2010",0,NA,1
"8392",2960,"2011",0,NA,1
"9382",2960,"2012",0,NA,1
"10401",2960,"2013",0,NA,1
"13301",2960,"2016",0,NA,1
"14261",2960,"2017",0,NA,1
"11661",1897,"2003",0,NA,1
"21081",1897,"2004",0,NA,1
"3812",1897,"2005",0,NA,1
"5772",1897,"2007",0,NA,1
"6682",1897,"2008",0,NA,1
"8382",1897,"2010",0,NA,1
"11651",1886,"2003",0,NA,1
"3802",1886,"2005",0,NA,1
"5762",1886,"2007",0,NA,1
"6672",1886,"2008",0,NA,1
"8372",1886,"2010",0,NA,1
"11641",1881,"2003",0,NA,1
"21071",1881,"2004",0,NA,1
"3792",1881,"2005",0,NA,1
"4942",1881,"2006",0,NA,1
"6662",1881,"2008",0,NA,1
"10391",1881,"2012",0,NA,1
"13291",1881,"2015",0,NA,1
"11631",1877,"2003",0,NA,1
"21061",1877,"2004",0,NA,1
"4932",1877,"2006",0,NA,1
"7462",1877,"2009",0,NA,1
"9372",1877,"2011",0,NA,1
"11701",1877,"2013",0,NA,1
"12401",1877,"2014",0,NA,1
"13281",1877,"2015",0,NA,1
"14251",1877,"2016",0,NA,1
"15231",1877,"2017",0,NA,1
"16161",1877,"2018",0,NA,1
"17131",1877,"2019",0,NA,1
"11611",1871,"2003",0,NA,1
"21051",1871,"2004",0,NA,1
"4922",1871,"2006",0,NA,1
"6652",1871,"2008",0,NA,1
"7452",1871,"2009",0,NA,1
"11601",1869,"2003",0,NA,1
"21041",1869,"2004",0,NA,1
"3782",1869,"2005",0,NA,1
"4912",1869,"2006",0,NA,1
"5752",1869,"2007",0,NA,1
"6642",1869,"2008",0,NA,1
"9362",1869,"2011",0,NA,1
"10382",1869,"2012",0,NA,1
"12391",1869,"2014",0,NA,1
"11591",1868,"2003",0,NA,1
"21031",1868,"2004",0,NA,1
"3772",1868,"2005",0,NA,1
"4902",1868,"2006",0,NA,1
"6632",1868,"2008",0,NA,1
"9352",1868,"2011",0,NA,1
"10371",1868,"2012",0,NA,1
"11621",1868,"2013",0,NA,1
"12381",1868,"2014",0,NA,1
"13271",1868,"2015",0,NA,1
"14241",1868,"2016",0,NA,1
"15221",1868,"2017",0,NA,1
"16151",1868,"2018",0,NA,1
"17121",1868,"2019",0,NA,1
"11571",1867,"2003",0,NA,1
"21021",1867,"2004",0,NA,1
"3762",1867,"2005",0,NA,1
"4892",1867,"2006",0,NA,1
"5742",1867,"2007",0,NA,1
"11561",1848,"2003",0,NA,1
"21011",1848,"2004",0,NA,1
"4882",1848,"2006",0,NA,1
"5732",1848,"2007",0,NA,1
"6622",1848,"2008",0,NA,1
"7442",1848,"2009",0,NA,1
"8362",1848,"2010",0,NA,1
"11551",1831,"2003",0,NA,1
"21001",1831,"2004",0,NA,1
"3752",1831,"2005",0,NA,1
"5722",1831,"2007",0,NA,1
"6612",1831,"2008",0,NA,1
"11541",1829,"2003",0,NA,1
"2992",1829,"2004",0,NA,1
"4872",1829,"2006",0,NA,1
"5712",1829,"2007",0,NA,1
"6602",1829,"2008",0,NA,1
"7432",1829,"2009",0,NA,1
"8352",1829,"2010",0,NA,1
"9342",1829,"2011",0,NA,1
"11581",1829,"2013",0,NA,1
"12371",1829,"2014",0,NA,1
"11521",1808,"2003",0,NA,1
"2982",1808,"2004",0,NA,1
"3741",1808,"2005",0,NA,1
"5702",1808,"2007",0,NA,1
"11511",1804,"2003",0,NA,1
"2972",1804,"2004",0,NA,1
"3732",1804,"2005",0,NA,1
"4862",1804,"2006",0,NA,1
"6592",1804,"2008",0,NA,1
"11501",1801,"2003",0,NA,1
"2962",1801,"2004",0,NA,1
"3722",1801,"2005",0,NA,1
"4852",1801,"2006",0,NA,1
"8342",1801,"2010",0,NA,1
"10362",1801,"2012",0,NA,1
"11531",1801,"2013",0,NA,1
"12361",1801,"2014",0,NA,1
"11481",1796,"2003",0,NA,1
"2952",1796,"2004",0,NA,1
"11471",1794,"2003",0,NA,1
"3712",1794,"2005",0,NA,1
"11461",1788,"2003",0,NA,1
"3702",1788,"2005",0,NA,1
"5692",1788,"2007",0,NA,1
"11451",1783,"2003",0,NA,1
"2942",1783,"2004",0,NA,1
"5682",1783,"2007",0,NA,1
"6581",1783,"2008",0,NA,1
"7422",1783,"2009",0,NA,1
"8332",1783,"2010",0,NA,1
"11441",1777,"2003",0,NA,1
"2932",1777,"2004",0,NA,1
"3692",1777,"2005",0,NA,1
"6572",1777,"2008",0,NA,1
"7412",1777,"2009",0,NA,1
"11431",1775,"2003",0,NA,1
"3682",1775,"2005",0,NA,1
"5672",1775,"2007",0,NA,1
"11421",1774,"2003",0,NA,1
"2922",1774,"2004",0,NA,1
"6562",1774,"2008",0,NA,1
"11411",1773,"2003",0,NA,1
"2912",1773,"2004",0,NA,1
"11401",1769,"2003",0,NA,1
"2902",1769,"2004",0,NA,1
"6552",1769,"2008",0,NA,1
"7402",1769,"2009",0,NA,1
"11391",1767,"2003",0,NA,1
"2892",1767,"2004",0,NA,1
"5662",1767,"2007",0,NA,1
"11381",1766,"2003",0,NA,1
"2882",1766,"2004",0,NA,1
"4842",1766,"2006",0,NA,1
"5652",1766,"2007",0,NA,1
"6542",1766,"2008",0,NA,1
"7392",1766,"2009",0,NA,1
"11371",1762,"2003",0,NA,1
"2872",1762,"2004",0,NA,1
"3672",1762,"2005",0,NA,1
"4832",1762,"2006",0,NA,1
"6532",1762,"2008",0,NA,1
"11491",1762,"2013",0,NA,1
"13261",1762,"2015",0,NA,1
"14231",1762,"2016",0,NA,1
"16141",1762,"2018",0,NA,1
"18111",1762,"2020",0,NA,1
"1913",1762,"2021",0,NA,1
"2862",1754,"2004",0,NA,1
"3662",1754,"2005",0,NA,1
"4822",1754,"2002",0,NA,1
"6522",1754,"2007",0,NA,1
"11351",1752,"2003",0,NA,1
"2852",1752,"2004",0,NA,1
"4812",1752,"2002",0,NA,1
"5642",1752,"2006",0,NA,1
"9332",1752,"2010",0,NA,1
"11341",1750,"2003",0,NA,1
"4802",1750,"2002",0,NA,1
"6512",1750,"2007",0,NA,1
"9322",1750,"2010",0,NA,1
"10352",1750,"2011",0,NA,1
"12351",1750,"2013",0,NA,1
"14221",1750,"2015",0,NA,1
"15211",1750,"2016",0,NA,1
"16131",1750,"2017",0,NA,1
"11331",1742,"2003",0,NA,1
"2842",1742,"2004",0,NA,1
"4792",1742,"2002",0,NA,1
"5632",1742,"2006",0,NA,1
"11321",1739,"2003",0,NA,1
"2832",1739,"2004",0,NA,1
"4781",1739,"2002",0,NA,1
"11311",1731,"2003",0,NA,1
"2822",1731,"2004",0,NA,1
"4772",1731,"2002",0,NA,1
"5622",1731,"2006",0,NA,1
"10342",1731,"2011",0,NA,1
"11361",1731,"2012",0,NA,1
"12341",1731,"2013",0,NA,1
"11291",1729,"2003",0,NA,1
"3652",1729,"2005",0,NA,1
"4762",1729,"2002",0,NA,1
"10332",1729,"2011",0,NA,1
"12331",1729,"2013",0,NA,1
"13251",1729,"2014",0,NA,1
"14211",1729,"2015",0,NA,1
"11281",1722,"2003",0,NA,1
"2812",1722,"2004",0,NA,1
"3642",1722,"2005",0,NA,1
"4752",1722,"2002",0,NA,1
"6502",1722,"2007",0,NA,1
"7382",1722,"2008",0,NA,1
"9312",1722,"2010",0,NA,1
"10322",1722,"2011",0,NA,1
"11301",1722,"2012",0,NA,1
"12321",1722,"2013",0,NA,1
"11261",1720,"2003",0,NA,1
"2802",1720,"2004",0,NA,1
"4742",1720,"2002",0,NA,1
"5612",1720,"2006",0,NA,1
"11091",1711,"2003",0,NA,1
"2792",1711,"2004",0,NA,1
"4732",1711,"2002",0,NA,1
"11081",1710,"2003",0,NA,1
"2782",1710,"2004",0,NA,1
"4722",1710,"2002",0,NA,1
"6492",1710,"2007",0,NA,1
"7372",1710,"2008",0,NA,1
"10312",1710,"2011",0,NA,1
"12311",1710,"2013",0,NA,1
"14201",1710,"2015",0,NA,1
"15201",1710,"2016",0,NA,1
"16121",1710,"2017",0,NA,1
"11071",1709,"2003",0,NA,1
"2772",1709,"2004",0,NA,1
"3632",1709,"2005",0,NA,1
"4712",1709,"2002",0,NA,1
"11061",1702,"2003",0,NA,1
"2762",1702,"2004",0,NA,1
"3622",1702,"2005",0,NA,1
"4702",1702,"2002",0,NA,1
"8322",1702,"2009",0,NA,1
"9302",1702,"2010",0,NA,1
"11051",1699,"2003",0,NA,1
"3612",1699,"2005",0,NA,1
"4692",1699,"2002",0,NA,1
"11041",1698,"2003",0,NA,1
"2752",1698,"2004",0,NA,1
"3602",1698,"2005",0,NA,1
"4682",1698,"2002",0,NA,1
"7362",1698,"2008",0,NA,1
"8312",1698,"2009",0,NA,1
"2742",1684,"2004",0,NA,1
"3592",1684,"2005",0,NA,1
"4672",1684,"2001",0,NA,1
"5602",1684,"2002",0,NA,1
"6482",1684,"2006",0,NA,1
"7352",1684,"2007",0,NA,1
"8302",1684,"2009",0,NA,1
"9292",1684,"2010",0,NA,1
"10302",1684,"2011",0,NA,1
"11271",1684,"2013",0,NA,1
"12301",1684,"2015",0,NA,1
"11031",1682,"2003",0,NA,1
"2732",1682,"2004",0,NA,1
"3582",1682,"2005",0,NA,1
"4662",1682,"2002",0,NA,1
"6472",1682,"2007",0,NA,1
"11021",1623,"2003",0,NA,1
"4652",1623,"2001",0,NA,1
"5592",1623,"2002",0,NA,1
"11011",1616,"2003",0,NA,1
"2722",1616,"2004",0,NA,1
"4642",1616,"2001",0,NA,1
"5582",1616,"2002",0,NA,1
"6462",1616,"2006",0,NA,1
"7342",1616,"2007",0,NA,1
"12291",1616,"2012",0,NA,1
"11001",1611,"2003",0,NA,1
"2712",1611,"2004",0,NA,1
"4632",1611,"2001",0,NA,1
"5572",1611,"2002",0,NA,1
"6452",1611,"2006",0,NA,1
"8292",1611,"2008",0,NA,1
"9282",1611,"2009",0,NA,1
"10292",1611,"2010",0,NA,1
"11251",1611,"2011",0,NA,1
"12281",1611,"2012",0,NA,1
"3572",1610,"2005",0,NA,1
"4622",1610,"2001",0,NA,1
"7332",1610,"2007",0,NA,1
"1992",1608,"2003",0,NA,1
"2702",1608,"2004",0,NA,1
"5562",1608,"2002",0,NA,1
"7322",1608,"2007",0,NA,1
"1982",1607,"2003",0,NA,1
"3562",1607,"2005",0,NA,1
"4612",1607,"2001",0,NA,1
"5552",1607,"2002",0,NA,1
"6442",1607,"2006",0,NA,1
"7312",1607,"2007",0,NA,1
"8282",1607,"2008",0,NA,1
"10282",1607,"2010",0,NA,1
"11241",1607,"2011",0,NA,1
"13241",1607,"2013",0,NA,1
"15191",1607,"2015",0,NA,1
"2692",1606,"2004",0,NA,1
"4602",1606,"2001",0,NA,1
"5542",1606,"2002",0,NA,1
"2682",1604,"2004",0,NA,1
"4592",1604,"2001",0,NA,1
"5532",1604,"2002",0,NA,1
"8272",1604,"2008",0,NA,1
"12271",1604,"2012",0,NA,1
"13231",1604,"2013",0,NA,1
"14191",1604,"2014",0,NA,1
"2672",1595,"2004",0,NA,1
"3552",1595,"2005",0,NA,1
"4582",1595,"2000",0,NA,1
"5522",1595,"2001",0,NA,1
"6432",1595,"2002",0,NA,1
"7302",1595,"2006",0,NA,1
"8262",1595,"2007",0,NA,1
"1972",1593,"2003",0,NA,1
"2662",1593,"2004",0,NA,1
"3542",1593,"2005",0,NA,1
"4572",1593,"2000",0,NA,1
"8252",1593,"2007",0,NA,1
"9272",1593,"2008",0,NA,1
"2652",1590,"2004",0,NA,1
"3532",1590,"2005",0,NA,1
"4562",1590,"2000",0,NA,1
"5512",1590,"2001",0,NA,1
"6422",1590,"2002",0,NA,1
"2642",1581,"2004",0,NA,1
"4552",1581,"2000",0,NA,1
"5502",1581,"2001",0,NA,1
"9262",1581,"2008",0,NA,1
"1962",1579,"2003",0,NA,1
"3522",1579,"2005",0,NA,1
"4542",1579,"2000",0,NA,1
"5492",1579,"2001",0,NA,1
"6411",1579,"2002",0,NA,1
"1952",1577,"2003",0,NA,1
"2632",1577,"2004",0,NA,1
"3512",1577,"2005",0,NA,1
"4532",1577,"2000",0,NA,1
"5482",1577,"2001",0,NA,1
"6402",1577,"2002",0,NA,1
"7292",1577,"2006",0,NA,1
"9252",1577,"2008",0,NA,1
"12261",1577,"2011",0,NA,1
"13221",1577,"2012",0,NA,1
"14181",1577,"2013",0,NA,1
"15181",1577,"2014",0,NA,1
"1942",1572,"2003",0,NA,1
"2622",1572,"2004",0,NA,1
"3502",1572,"2000",0,NA,1
"4522",1572,"2001",0,NA,1
"1932",1566,"1999",0,NA,1
"2612",1566,"2003",0,NA,1
"4511",1566,"2005",0,NA,1
"5472",1566,"2000",0,NA,1
"6392",1566,"2001",0,NA,1
"8242",1566,"2006",0,NA,1
"10272",1566,"2008",0,NA,1
"1922",1557,"1999",0,NA,1
"2602",1557,"2003",0,NA,1
"3492",1557,"2000",0,NA,1
"4502",1557,"2001",0,NA,1
"1914",1553,"1999",0,NA,1
"3482",1553,"2004",0,NA,1
"5462",1553,"2000",0,NA,1
"6382",1553,"2001",0,NA,1
"10262",1553,"2008",0,NA,1
"12251",1553,"2010",0,NA,1
"1902",1551,"1999",0,NA,1
"2592",1551,"2003",0,NA,1
"3472",1551,"2000",0,NA,1
"4492",1551,"2001",0,NA,1
"1892",1543,"1999",0,NA,1
"2582",1543,"2003",0,NA,1
"3462",1543,"2004",0,NA,1
"5452",1543,"2000",0,NA,1
"7282",1543,"2002",0,NA,1
"9242",1543,"2007",0,NA,1
"10251",1543,"2008",0,NA,1
"11231",1543,"2009",0,NA,1
"1882",1542,"1999",0,NA,1
"2572",1542,"2003",0,NA,1
"3452",1542,"2004",0,NA,1
"4482",1542,"2005",0,NA,1
"5442",1542,"2000",0,NA,1
"6372",1542,"2001",0,NA,1
"8232",1542,"2006",0,NA,1
"9232",1542,"2007",0,NA,1
"10242",1542,"2008",0,NA,1
"13211",1542,"2011",0,NA,1
"14171",1542,"2012",0,NA,1
"15171",1542,"2013",0,NA,1
"1872",1539,"1999",0,NA,1
"2562",1539,"2003",0,NA,1
"3442",1539,"2004",0,NA,1
"4472",1539,"2005",0,NA,1
"5432",1539,"2000",0,NA,1
"6362",1539,"2001",0,NA,1
"8222",1539,"2006",0,NA,1
"9222",1539,"2007",0,NA,1
"10232",1539,"2008",0,NA,1
"1862",1534,"1999",0,NA,1
"2552",1534,"2000",0,NA,1
"1852",1533,"1999",0,NA,1
"5422",1533,"2000",0,NA,1
"9212",1533,"2007",0,NA,1
"10222",1533,"2008",0,NA,1
"12241",1533,"2010",0,NA,1
"13201",1533,"2011",0,NA,1
"14161",1533,"2012",0,NA,1
"15161",1533,"2013",0,NA,1
"17111",1533,"2015",0,NA,1
"1842",1524,"1999",0,NA,1
"3432",1524,"2004",0,NA,1
"4462",1524,"2005",0,NA,1
"5412",1524,"2000",0,NA,1
"7272",1524,"2002",0,NA,1
"9202",1524,"2007",0,NA,1
"1832",1523,"1999",0,NA,1
"4452",1523,"2005",0,NA,1
"5402",1523,"2000",0,NA,1
"6352",1523,"2001",0,NA,1
"7262",1523,"2002",0,NA,1
"8212",1523,"2006",0,NA,1
"10212",1523,"2008",0,NA,1
"11221",1523,"2009",0,NA,1
"12231",1523,"2010",0,NA,1
"13191",1523,"2011",0,NA,1
"14151",1523,"2012",0,NA,1
"15151",1523,"2013",0,NA,1
"1822",1512,"1999",0,NA,1
"2542",1512,"2003",0,NA,1
"5392",1512,"2000",0,NA,1
"6342",1512,"2001",0,NA,1
"7252",1512,"2002",0,NA,1
"8202",1512,"2006",0,NA,1
"10202",1512,"2008",0,NA,1
"1816",1509,"1999",0,NA,1
"2532",1509,"2003",0,NA,1
"5382",1509,"2000",0,NA,1
"6332",1509,"2001",0,NA,1
"7242",1509,"2002",0,NA,1
"9192",1509,"2007",0,NA,1
"10192",1509,"2008",0,NA,1
"11211",1509,"2009",0,NA,1
"12221",1509,"2010",0,NA,1
"1802",1504,"1999",0,NA,1
"2522",1504,"2003",0,NA,1
"3422",1504,"2004",0,NA,1
"5372",1504,"2000",0,NA,1
"9182",1504,"2007",0,NA,1
"12211",1504,"2010",0,NA,1
"1792",1500,"1999",0,NA,1
"3412",1500,"2004",0,NA,1
"4442",1500,"2005",0,NA,1
"5362",1500,"2000",0,NA,1
"6322",1500,"2001",0,NA,1
"7232",1500,"2002",0,NA,1
"8192",1500,"2006",0,NA,1
"1782",1499,"1999",0,NA,1
"2512",1499,"2003",0,NA,1
"3402",1499,"2004",0,NA,1
"4432",1499,"2005",0,NA,1
"5352",1499,"2000",0,NA,1
"6312",1499,"2001",0,NA,1
"7222",1499,"2002",0,NA,1
"10182",1499,"2008",0,NA,1
"13181",1499,"2011",0,NA,1
"14141",1499,"2012",0,NA,1
"15141",1499,"2013",0,NA,1
"1772",1495,"1999",0,NA,1
"3392",1495,"2004",0,NA,1
"4422",1495,"2005",0,NA,1
"5342",1495,"2000",0,NA,1
"6302",1495,"2001",0,NA,1
"8182",1495,"2006",0,NA,1
"9172",1495,"2007",0,NA,1
"10172",1495,"2009",0,NA,1
"1762",1494,"1999",0,NA,1
"2502",1494,"2003",0,NA,1
"3382",1494,"2004",0,NA,1
"4412",1494,"2005",0,NA,1
"5332",1494,"2000",0,NA,1
"6292",1494,"2001",0,NA,1
"7212",1494,"2002",0,NA,1
"8172",1494,"2006",0,NA,1
"9162",1494,"2007",0,NA,1
"10162",1494,"2008",0,NA,1
"11201",1494,"2009",0,NA,1
"14131",1494,"2012",0,NA,1
"15131",1494,"2013",0,NA,1
"16111",1494,"2014",0,NA,1
"17101",1494,"2015",0,NA,1
"1742",1489,"1999",0,NA,1
"3372",1489,"2004",0,NA,1
"4402",1489,"2005",0,NA,1
"5322",1489,"2000",0,NA,1
"6282",1489,"2001",0,NA,1
"7202",1489,"2002",0,NA,1
"10152",1489,"2008",0,NA,1
"11191",1489,"2009",0,NA,1
"12201",1489,"2010",0,NA,1
"14121",1489,"2012",0,NA,1
"15121",1489,"2013",0,NA,1
"1752",1489,"2015",0,NA,1
"1722",1485,"1999",0,NA,1
"2492",1485,"2003",0,NA,1
"5312",1485,"2000",0,NA,1
"17110",1435,"1999",0,NA,1
"3362",1435,"2004",0,NA,1
"4392",1435,"2000",0,NA,1
"5302",1435,"2001",0,NA,1
"1702",1412,"1998",0,NA,1
"6271",1412,"2000",0,NA,1
"7191",1412,"2001",0,NA,1
"9152",1412,"2006",0,NA,1
"10142",1412,"2007",0,NA,1
"12191",1412,"2009",0,NA,1
"13171",1412,"2010",0,NA,1
"1692",1396,"1998",0,NA,1
"2482",1396,"1999",0,NA,1
"3352",1396,"2003",0,NA,1
"4382",1396,"2004",0,NA,1
"5292",1396,"2005",0,NA,1
"6262",1396,"2000",0,NA,1
"8162",1396,"2002",0,NA,1
"9142",1396,"2006",0,NA,1
"10132",1396,"2007",0,NA,1
"1682",1394,"1998",0,NA,1
"2472",1394,"1999",0,NA,1
"3342",1394,"2003",0,NA,1
"4372",1394,"2004",0,NA,1
"5282",1394,"2005",0,NA,1
"6252",1394,"2000",0,NA,1
"7181",1394,"2001",0,NA,1
"8152",1394,"2002",0,NA,1
"9132",1394,"2006",0,NA,1
"10122",1394,"2007",0,NA,1
"12181",1394,"2009",0,NA,1
"13161",1394,"2010",0,NA,1
"1672",1370,"1998",0,NA,1
"2462",1370,"1999",0,NA,1
"3332",1370,"2003",0,NA,1
"4362",1370,"2004",0,NA,1
"6242",1370,"2001",0,NA,1
"1662",1368,"1998",0,NA,1
"2452",1368,"1999",0,NA,1
"3322",1368,"2003",0,NA,1
"4352",1368,"2004",0,NA,1
"5272",1368,"2005",0,NA,1
"6232",1368,"2000",0,NA,1
"7172",1368,"2001",0,NA,1
"9122",1368,"2006",0,NA,1
"10112",1368,"2007",0,NA,1
"1652",1360,"1998",0,NA,1
"2442",1360,"1999",0,NA,1
"3312",1360,"2000",0,NA,1
"5262",1360,"2002",0,NA,1
"1641",1359,"1998",0,NA,1
"2432",1359,"1999",0,NA,1
"3302",1359,"2003",0,NA,1
"4342",1359,"2004",0,NA,1
"5251",1359,"2005",0,NA,1
"6222",1359,"2000",0,NA,1
"7162",1359,"2001",0,NA,1
"9112",1359,"2006",0,NA,1
"10102",1359,"2007",0,NA,1
"11181",1359,"2009",0,NA,1
"12171",1359,"2010",0,NA,1
"13151",1359,"2011",0,NA,1
"14111",1359,"2013",0,NA,1
"15111",1359,"2015",0,NA,1
"1632",1356,"1998",0,NA,1
"2422",1356,"1999",0,NA,1
"7152",1356,"2001",0,NA,1
"1092",1356,"2007",0,NA,1
"12161",1356,"2009",0,NA,1
"1623",1349,"1998",0,NA,1
"2412",1349,"1999",0,NA,1
"4332",1349,"2004",0,NA,1
"5242",1349,"2005",0,NA,1
"6212",1349,"2000",0,NA,1
"7145",1349,"2001",0,NA,1
"16112",1348,"1998",0,NA,1
"2402",1348,"1999",0,NA,1
"4322",1348,"2000",0,NA,1
"2392",1306,"1999",0,NA,1
"3292",1306,"2000",0,NA,1
"1602",1290,"1998",0,NA,1
"3282",1290,"2000",0,NA,1
"1592",1287,"1998",0,NA,1
"6202",1287,"2000",0,NA,1
"71311",1287,"2001",0,NA,1
"8142",1287,"2002",0,NA,1
"1582",1279,"1998",0,NA,1
"2382",1279,"1999",0,NA,1
"1572",1276,"1998",0,NA,1
"3272",1276,"2003",0,NA,1
"4312",1276,"2004",0,NA,1
"5232",1276,"2005",0,NA,1
"6192",1276,"2000",0,NA,1
"9105",1276,"2006",0,NA,1
"1087",1276,"2007",0,NA,1
"1562",1268,"1998",0,NA,1
"2372",1268,"1999",0,NA,1
"4302",1268,"2000",0,NA,1
"5222",1268,"2001",0,NA,1
"6182",1268,"2002",0,NA,1
"1552",1221,"1997",0,NA,1
"2362",1221,"1998",0,NA,1
"3262",1221,"1999",0,NA,1
"4292",1221,"2003",0,NA,1
"5212",1221,"2000",0,NA,1
"71210",1221,"2002",0,NA,1
"1542",1214,"1997",0,NA,1
"2352",1214,"1998",0,NA,1
"3252",1214,"1999",0,NA,1
"4282",1214,"2003",0,NA,1
"5202",1214,"2004",0,NA,1
"6172",1214,"2005",0,NA,1
"8134",1214,"2001",0,NA,1
"9912",1214,"2002",0,NA,1
"10711",1214,"2006",0,NA,1
"1533",1213,"1997",0,NA,1
"2342",1213,"1998",0,NA,1
"4272",1213,"2003",0,NA,1
"5192",1213,"2004",0,NA,1
"61610",1213,"2005",0,NA,1
"71112",1213,"2000",0,NA,1
"81211",1213,"2001",0,NA,1
"9813",1213,"2002",0,NA,1
"15212",1209,"1997",0,NA,1
"2332",1209,"1998",0,NA,1
"3242",1209,"1999",0,NA,1
"5184",1209,"2004",0,NA,1
"61511",1209,"2000",0,NA,1
"81110",1209,"2002",0,NA,1
"1502",1199,"1997",0,NA,1
"2322",1199,"1998",0,NA,1
"4262",1199,"2003",0,NA,1
"51712",1199,"2004",0,NA,1
"61412",1199,"2005",0,NA,1
"71012",1199,"2000",0,NA,1
"81011",1199,"2001",0,NA,1
"9713",1199,"2002",0,NA,1
"11171",1199,"2007",0,NA,1
"12151",1199,"2008",0,NA,1
"1498",1196,"1997",0,NA,1
"2312",1196,"1998",0,NA,1
"4252",1196,"2003",0,NA,1
"61312",1196,"2005",0,NA,1
"8911",1196,"2001",0,NA,1
"11161",1196,"2007",0,NA,1
"12141",1196,"2008",0,NA,1
"13141",1196,"2009",0,NA,1
"14811",1188,"1997",0,NA,1
"2302",1188,"1998",0,NA,1
"3232",1188,"1999",0,NA,1
"4242",1188,"2003",0,NA,1
"51612",1188,"2004",0,NA,1
"61212",1188,"2005",0,NA,1
"10612",1188,"2006",0,NA,1
"11151",1188,"2007",0,NA,1
"12131",1188,"2009",0,NA,1
"13131",1188,"2010",0,NA,1
"14711",1187,"1997",0,NA,1
"2292",1187,"1998",0,NA,1
"51512",1187,"2004",0,NA,1
"7913",1187,"2000",0,NA,1
"8812",1187,"2001",0,NA,1
"11141",1187,"2007",0,NA,1
"12121",1187,"2008",0,NA,1
"13121",1187,"2009",0,NA,1
"14101",1187,"2010",0,NA,1
"14512",1185,"1997",0,NA,1
"2282",1185,"1998",0,NA,1
"3222",1185,"1999",0,NA,1
"4232",1185,"2000",0,NA,1
"14412",1179,"1997",0,NA,1
"2273",1179,"1998",0,NA,1
"4222",1179,"2000",0,NA,1
"14012",1171,"1997",0,NA,1
"3212",1171,"1999",0,NA,1
"4213",1171,"2003",0,NA,1
"51412",1171,"2004",0,NA,1
"61112",1171,"2005",0,NA,1
"7812",1171,"2000",0,NA,1
"8713",1171,"2001",0,NA,1
"11134",1171,"2007",0,NA,1
"12114",1171,"2008",0,NA,1
"13111",1171,"2009",0,NA,1
"14611",1171,"2010",0,NA,1
"22612",1168,"1998",0,NA,1
"3205",1168,"1999",0,NA,1
"42011",1168,"2000",0,NA,1
"51312",1168,"2001",0,NA,1
"31912",1165,"1999",0,NA,1
"41912",1165,"2003",0,NA,1
"51212",1165,"2004",0,NA,1
"9613",1165,"2002",0,NA,1
"13912",1159,"1997",0,NA,1
"31812",1159,"1999",0,NA,1
"41812",1159,"2000",0,NA,1
"13812",1156,"1997",0,NA,1
"22512",1156,"1998",0,NA,1
"41712",1156,"2000",0,NA,1
"51112",1156,"2001",0,NA,1
"61012",1156,"2002",0,NA,1
"13712",1154,"1997",0,NA,1
"22412",1154,"1998",0,NA,1
"41612",1154,"2000",0,NA,1
"13612",1063,"1996",0,NA,1
"22312",1063,"1997",0,NA,1
"31712",1063,"1998",0,NA,1
"41512",1063,"1999",0,NA,1
"13512",1062,"1996",0,NA,1
"22210",1062,"1997",0,NA,1
"31612",1062,"1998",0,NA,1
"51012",1062,"2000",0,NA,1
"13412",1045,"1996",0,NA,1
"22112",1045,"1997",0,NA,1
"31512",1045,"1998",0,NA,1
"5913",1045,"2000",0,NA,1
"6912",1045,"2001",0,NA,1
"13012",1032,"1996",0,NA,1
"22012",1032,"1997",0,NA,1
"31412",1032,"1998",0,NA,1
"6813",1032,"2001",0,NA,1
"7713",1032,"2002",0,NA,1
"12912",1031,"1996",0,NA,1
"21912",1031,"1997",0,NA,1
"31312",1031,"1998",0,NA,1
"5812",1031,"2003",0,NA,1
"6713",1031,"2004",0,NA,1
"7613",1031,"2005",0,NA,1
"8613",1031,"2000",0,NA,1
"10512",1031,"2002",0,NA,1
"111210",1031,"2006",0,NA,1
"121010",1031,"2007",0,NA,1
"13102",1031,"2008",0,NA,1
"14312",1031,"2009",0,NA,1
"12712",1029,"1996",0,NA,1
"21812",1029,"1997",0,NA,1
"31210",1029,"1998",0,NA,1
"41412",1029,"1999",0,NA,1
"8513",1029,"2000",0,NA,1
"9513",1029,"2001",0,NA,1
"10412",1029,"2002",0,NA,1
"15101",1029,"2010",0,NA,1
"12612",1028,"1996",0,NA,1
"21712",1028,"1997",0,NA,1
"31112",1028,"1998",0,NA,1
"12512",1020,"1996",0,NA,1
"21612",1020,"1997",0,NA,1
"31012",1020,"1998",0,NA,1
"7512",1020,"2002",0,NA,1
"12412",1018,"1996",0,NA,1
"7413",1018,"2005",0,NA,1
"9413",1018,"2001",0,NA,1
